Ranking,"Male Character","Male Character Game","Female Character","Male Character Game"
433,Homer,"Thracia 776",NULL,NULL
434,Deen,Gaiden,NULL,NULL
435,Cord,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
436,Gharnef,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
437,Horace,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
438,Sandima,"Genealogy of the Holy War",NULL,NULL
439,Astolfo,"The Binding Blade",NULL,NULL
440,Shannam,"Thracia 776",NULL,NULL
441,Rickard,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
442,Perne,"Thracia 776",NULL,NULL
443,Belf,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
444,Medeus,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
445,Brighton,"Thracia 776",NULL,NULL
446,Ishtore,"Genealogy of the Holy War",NULL,NULL
447,Jahn,"The Binding Blade",NULL,NULL
448,Zelot,"The Binding Blade",NULL,NULL
449,Desaix,Gaiden,NULL,NULL
450,Samson,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
451,Kutuzov,"Genealogy of the Holy War",NULL,NULL
452,Alva,"Thracia 776",NULL,NULL
453,Tomas,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
454,Dheginsea,"Path of Radiance",NULL,NULL
455,Wendell,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
456,Deen,"Thracia 776",NULL,NULL
457,Xavier,"Thracia 776",NULL,NULL
458,Cain,"Thracia 776",NULL,NULL
459,Valtome,"Radiant Dawn",NULL,NULL
460,Forsyth,Gaiden,NULL,NULL
461,Ralf,"Thracia 776",NULL,NULL
462,Leon,Gaiden,NULL,NULL
463,Garret,"The Binding Blade",NULL,NULL
464,Yoder,"The Binding Blade",NULL,NULL
465,Frey,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
466,Raydrik,"Thracia 776",NULL,NULL
467,Roberto,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
468,Tristan,"Genealogy of the Holy War",NULL,NULL
469,Jake,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
470,Robert,"Thracia 776",NULL,NULL
471,Riev,"The Sacred Stones",NULL,NULL
472,Warren,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
473,Nealuchi,"Radiant Dawn",NULL,NULL
474,Largo,"Radiant Dawn",NULL,NULL
475,Reiden,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
476,Veld,"Thracia 776",NULL,NULL
477,Byron,"Genealogy of the Holy War",NULL,NULL
478,Nealuchi,"Path of Radiance",NULL,NULL
479,Munnir,"Genealogy of the Holy War",NULL,NULL
480,Jesse,Gaiden,NULL,NULL
481,Grieth,Gaiden,NULL,NULL
482,Malledus,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
483,Diarmuid,"Thracia 776",NULL,NULL
484,Hicks,"Thracia 776",NULL,NULL
485,Claud,"Genealogy of the Holy War",NULL,NULL
486,Brian,"Genealogy of the Holy War",NULL,NULL
487,Dayan,"The Binding Blade",NULL,NULL
488,Rickard,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
489,Muston,"Radiant Dawn",NULL,NULL
490,Jorge,"Radiant Dawn",NULL,NULL
491,Dalsin,"Thracia 776",NULL,NULL
492,Gotoh,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
493,Dolph,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
494,Amid,"Genealogy of the Holy War",NULL,NULL
495,Fred,"Thracia 776",NULL,NULL
496,Boah,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
497,Coirpre,"Genealogy of the Holy War",NULL,NULL
498,Chagall,"Genealogy of the Holy War",NULL,NULL
499,Dalvin,"Genealogy of the Holy War",NULL,NULL
500,Izuka,"Radiant Dawn",NULL,NULL
501,Troude,"Thracia 776",NULL,NULL
502,Hetzel,"Radiant Dawn",NULL,NULL
503,Lester,"Genealogy of the Holy War",NULL,NULL
504,Hayden,"The Sacred Stones",NULL,NULL
505,Sleuf,"Thracia 776",NULL,NULL
506,Daniel,"Radiant Dawn",NULL,NULL
507,Frost,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
508,Charlot,"Genealogy of the Holy War",NULL,NULL
509,Scipio,"Genealogy of the Holy War",NULL,NULL
510,Deimne,"Genealogy of the Holy War",NULL,NULL
511,Darros,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
512,Cimbaeth,"Genealogy of the Holy War",NULL,NULL
513,Conomor,"Thracia 776",NULL,NULL
514,Ymir,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
515,Beck,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
516,Roger,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
517,Macellan,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
518,Danann,"Genealogy of the Holy War",NULL,NULL
519,Bloom,"Genealogy of the Holy War",NULL,NULL
520,Glade,"Thracia 776",NULL,NULL
