Ranking,"Male Character","Male Character Game","Female Character","Male Character Game"
434,Roger,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
435,Homer,"Thracia 776",NULL,NULL
436,Deen,Gaiden,NULL,NULL
437,Cord,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
438,Gharnef,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
439,Horace,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
440,Sandima,"Genealogy of the Holy War",NULL,NULL
441,Astolfo,"The Binding Blade",NULL,NULL
442,Shannam,"Thracia 776",NULL,NULL
443,Rickard,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
444,Perne,"Thracia 776",NULL,NULL
445,Belf,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
446,Medeus,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
447,Brighton,"Thracia 776",NULL,NULL
448,Ishtore,"Genealogy of the Holy War",NULL,NULL
449,Jahn,"The Binding Blade",NULL,NULL
450,Zelot,"The Binding Blade",NULL,NULL
451,Desaix,Gaiden,NULL,NULL
452,Samson,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
453,Kutuzov,"Genealogy of the Holy War",NULL,NULL
454,Alva,"Thracia 776",NULL,NULL
455,Tomas,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
456,Dheginsea,"Path of Radiance",NULL,NULL
457,Wendell,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
458,Deen,"Thracia 776",NULL,NULL
459,Xavier,"Thracia 776",NULL,NULL
460,Cain,"Thracia 776",NULL,NULL
461,Valtome,"Radiant Dawn",NULL,NULL
462,Forsyth,Gaiden,NULL,NULL
463,Ralf,"Thracia 776",NULL,NULL
464,Leon,Gaiden,NULL,NULL
465,Garret,"The Binding Blade",NULL,NULL
466,Yoder,"The Binding Blade",NULL,NULL
467,Frey,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
468,Raydrik,"Thracia 776",NULL,NULL
469,Roberto,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
470,Tristan,"Genealogy of the Holy War",NULL,NULL
471,Jake,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
472,Robert,"Thracia 776",NULL,NULL
473,Riev,"The Sacred Stones",NULL,NULL
474,Warren,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
475,Nealuchi,"Radiant Dawn",NULL,NULL
476,Largo,"Radiant Dawn",NULL,NULL
477,Reiden,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
478,Veld,"Thracia 776",NULL,NULL
479,Byron,"Genealogy of the Holy War",NULL,NULL
480,Nealuchi,"Path of Radiance",NULL,NULL
481,Munnir,"Genealogy of the Holy War",NULL,NULL
482,Jesse,Gaiden,NULL,NULL
483,Grieth,Gaiden,NULL,NULL
484,Malledus,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
485,Diarmuid,"Thracia 776",NULL,NULL
486,Hicks,"Thracia 776",NULL,NULL
487,Claud,"Genealogy of the Holy War",NULL,NULL
488,Brian,"Genealogy of the Holy War",NULL,NULL
489,Dayan,"The Binding Blade",NULL,NULL
490,Rickard,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
491,Muston,"Radiant Dawn",NULL,NULL
492,Jorge,"Radiant Dawn",NULL,NULL
493,Dalsin,"Thracia 776",NULL,NULL
494,Gotoh,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
495,Dolph,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
496,Asaello,"Genealogy of the Holy War",NULL,NULL
497,Amid,"Genealogy of the Holy War",NULL,NULL
498,Fred,"Thracia 776",NULL,NULL
499,Boah,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
500,Coirpre,"Genealogy of the Holy War",NULL,NULL
501,Chagall,"Genealogy of the Holy War",NULL,NULL
502,Dalvin,"Genealogy of the Holy War",NULL,NULL
503,Izuka,"Radiant Dawn",NULL,NULL
504,Troude,"Thracia 776",NULL,NULL
505,Hetzel,"Radiant Dawn",NULL,NULL
506,Lester,"Genealogy of the Holy War",NULL,NULL
507,Hayden,"The Sacred Stones",NULL,NULL
508,Sleuf,"Thracia 776",NULL,NULL
509,Daniel,"Radiant Dawn",NULL,NULL
510,Frost,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
511,Charlot,"Genealogy of the Holy War",NULL,NULL
512,Scipio,"Genealogy of the Holy War",NULL,NULL
513,Deimne,"Genealogy of the Holy War",NULL,NULL
514,Darros,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
515,Cimbaeth,"Genealogy of the Holy War",NULL,NULL
516,Conomor,"Thracia 776",NULL,NULL
517,Ymir,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
518,Beck,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
519,Roger,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
520,Macellan,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
521,Danann,"Genealogy of the Holy War",NULL,NULL
522,Bloom,"Genealogy of the Holy War",NULL,NULL
523,Glade,"Thracia 776",NULL,NULL
