Ranking,Male Character,Male Character Game,Female Character,Female character Game
'416', 'Bantu', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'417', 'Gareth', 'Path of Radiance', NULL, NULL
'418', 'Hawk', 'Genealogy of the Holy War', NULL, NULL
'419', 'Luke', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'420', 'Clive', 'Gaiden', NULL, NULL
'421', 'Lombard', 'Genealogy of the Holy War', NULL, NULL
'422', 'Arran', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'423', 'Matthis', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'424', 'Dolph', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'425', 'Wade', 'The Binding Blade', NULL, NULL
'426', 'Manfroy', 'Genealogy of the Holy War', NULL, NULL
'427', 'Roderick', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'428', 'Radd', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'429', 'Tomas', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'430', 'Renning', 'Path of Radiance', NULL, NULL
'431', 'Macellan', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'432', 'Atlas', 'Gaiden', NULL, NULL
'433', 'Roger', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'434', 'Homer', 'Thracia 776', NULL, NULL
'435', 'Deen', 'Gaiden', NULL, NULL
'436', 'Cord', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'437', 'Gharnef', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'438', 'Horace', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'439', 'Sandima', 'Genealogy of the Holy War', NULL, NULL
'440', 'Astolfo', 'The Binding Blade', NULL, NULL
'441', 'Shannam', 'Thracia 776', NULL, NULL
'442', 'Rickard', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'443', 'Perne', 'Thracia 776', NULL, NULL
'444', 'Belf', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'445', 'Medeus', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'446', 'Brighton', 'Thracia 776', NULL, NULL
'447', 'Ishtore', 'Genealogy of the Holy War', NULL, NULL
'448', 'Jahn', 'The Binding Blade', NULL, NULL
'449', 'Zelot', 'The Binding Blade', NULL, NULL
'450', 'Desaix', 'Gaiden', NULL, NULL
'451', 'Samson', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'452', 'Kutuzov', 'Genealogy of the Holy War', NULL, NULL
'453', 'Alva', 'Thracia 776', NULL, NULL
'454', 'Tomas', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'455', 'Dheginsea', 'Path of Radiance', NULL, NULL
'456', 'Wendell', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'457', 'Deen', 'Thracia 776', NULL, NULL
'458', 'Xavier', 'Thracia 776', NULL, NULL
'459', 'Cain', 'Thracia 776', NULL, NULL
'460', 'Valtome', 'Radiant Dawn', NULL, NULL
'461', 'Forsyth', 'Gaiden', NULL, NULL
'462', 'Ralf', 'Thracia 776', NULL, NULL
'463', 'Leon', 'Gaiden', NULL, NULL
'464', 'Garret', 'The Binding Blade', NULL, NULL
'465', 'Yoder', 'The Binding Blade', NULL, NULL
'466', 'Frey', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'467', 'Raydrik', 'Thracia 776', NULL, NULL
'468', 'Roberto', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'469', 'Tristan', 'Genealogy of the Holy War', NULL, NULL
'470', 'Jake', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'471', 'Robert', 'Thracia 776', NULL, NULL
'472', 'Riev', 'The Sacred Stones', NULL, NULL
'473', 'Warren', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'474', 'Nealuchi', 'Radiant Dawn', NULL, NULL
'475', 'Largo', 'Radiant Dawn', NULL, NULL
'476', 'Reiden', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'477', 'Veld', 'Thracia 776', NULL, NULL
'478', 'Byron', 'Genealogy of the Holy War', NULL, NULL
'479', 'Nealuchi', 'Path of Radiance', NULL, NULL
'480', 'Munnir', 'Genealogy of the Holy War', NULL, NULL
'481', 'Jesse', 'Gaiden', NULL, NULL
'482', 'Grieth', 'Gaiden', NULL, NULL
'483', 'Malledus', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'484', 'Diarmuid', 'Thracia 776', NULL, NULL
'485', 'Hicks', 'Thracia 776', NULL, NULL
'486', 'Claud', 'Genealogy of the Holy War', NULL, NULL
'487', 'Brian', 'Genealogy of the Holy War', NULL, NULL
'488', 'Dayan', 'The Binding Blade', NULL, NULL
'489', 'Rickard', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'490', 'Muston', 'Radiant Dawn', NULL, NULL
'491', 'Jorge', 'Radiant Dawn', NULL, NULL
'492', 'Dalsin', 'Thracia 776', NULL, NULL
'493', 'Gotoh', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'494', 'Dolph', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'495', 'Amid', 'Genealogy of the Holy War', NULL, NULL
'496', 'Fred', 'Thracia 776', NULL, NULL
'497', 'Boah', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'498', 'Coirpre', 'Genealogy of the Holy War', NULL, NULL
'499', 'Chagall', 'Genealogy of the Holy War', NULL, NULL
'500', 'Dalvin', 'Genealogy of the Holy War', NULL, NULL
'501', 'Izuka', 'Radiant Dawn', NULL, NULL
'502', 'Troude', 'Thracia 776', NULL, NULL
'503', 'Hetzel', 'Radiant Dawn', NULL, NULL
'504', 'Lester', 'Genealogy of the Holy War', NULL, NULL
'505', 'Hayden', 'The Sacred Stones', NULL, NULL
'506', 'Sleuf', 'Thracia 776', NULL, NULL
'507', 'Daniel', 'Radiant Dawn', NULL, NULL
'508', 'Frost', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'509', 'Charlot', 'Genealogy of the Holy War', NULL, NULL
'510', 'Scipio', 'Genealogy of the Holy War', NULL, NULL
'511', 'Deimne', 'Genealogy of the Holy War', NULL, NULL
'512', 'Darros', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'513', 'Cimbaeth', 'Genealogy of the Holy War', NULL, NULL
'514', 'Conomor', 'Thracia 776', NULL, NULL
'515', 'Ymir', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'516', 'Beck', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'517', 'Roger', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'518', 'Macellan', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'519', 'Danann', 'Genealogy of the Holy War', NULL, NULL
'520', 'Bloom', 'Genealogy of the Holy War', NULL, NULL
'521', 'Glade', 'Thracia 776', NULL, NULL
